PostId,TagId
"54164879","16"
"54164879","67719"
"54164879","113291"
"54164879","115425"
"54169734","1469"
"54169734","4452"
"54169734","5417"
"54169734","115425"
"54175130","21"
"54175130","25478"
"54175130","115425"
"54182351","5990"
"54182351","26098"
"54182351","115425"
"54182351","130808"
"54182942","16"
"54182942","7979"
"54182942","115425"
"54184238","16"
"54184238","14670"
"54184238","67719"
"54184238","115425"
"54185245","16"
"54185245","139"
"54185245","67719"
"54185245","115425"
"54188257","16"
"54188257","7979"
"54188257","115425"
"54193032","3666"
"54193032","5990"
"54193032","115425"
"54195528","16"
"54195528","67719"
"54195528","115425"
"54198662","16"
"54198662","543"
"54198662","20400"
"54198662","115425"
"54204793","16"
"54204793","67719"
"54204793","115425"
"54213722","16"
"54213722","5990"
"54213722","81490"
"54213722","114426"
"54213722","115425"
"54220518","16"
"54220518","67719"
"54220518","115425"
"54221172","14513"
"54221172","60010"
"54221172","115425"
"54223685","16"
"54223685","3829"
"54223685","67719"
"54223685","115425"
"54226295","16"
"54226295","67719"
"54226295","115425"
"54231277","3615"
"54231277","5990"
"54231277","115425"
"54232538","1720"
"54232538","4985"
"54232538","5990"
"54232538","21030"
"54232538","115425"
"54237988","40102"
"54237988","115425"
"54260757","922"
"54260757","4452"
"54260757","11529"
"54260757","113783"
"54260757","115425"
"54261913","16"
"54261913","13504"
"54261913","40102"
"54261913","115425"
"54261913","115813"
"54263218","5990"
"54263218","60010"
"54263218","100570"
"54263218","109466"
"54263218","115425"
"54264452","16"
"54264452","5990"
"54264452","115425"
"54265717","16"
"54265717","1124"
"54265717","89716"
"54265717","115425"
"54267208","30"
"54267208","14513"
"54267208","46501"
"54267208","115425"
"54267745","16"
"54267745","5990"
"54267745","81490"
"54267745","115425"
"54267745","135644"
"54269849","5990"
"54269849","60010"
"54269849","100570"
"54269849","109466"
"54269849","115425"
"54278581","248"
"54278581","794"
"54278581","7505"
"54278581","76277"
"54278581","115425"
"54280262","4452"
"54280262","115425"
"54310412","16"
"54310412","14914"
"54310412","115425"
"54310412","130664"
"54313620","16"
"54313620","5990"
"54313620","68928"
"54313620","115425"
"51117914","16"
"51117914","67719"
"51117914","115425"
"51121607","16"
"51121607","5990"
"51121607","12526"
"51121607","115425"
"51121951","60010"
"51121951","92746"
"51121951","115425"
"51121951","116342"
"51121951","123095"
"51123526","16"
"51123526","997"
"51123526","7979"
"51123526","67719"
"51123526","115425"
"51126186","16"
"51126186","2709"
"51126186","40102"
"51126186","115425"
"51126186","118321"
"51128396","16"
"51128396","30"
"51128396","46457"
"51128396","67719"
"51128396","115425"
"51136796","4452"
"51136796","115425"
"51139918","46457"
"51139918","60010"
"51139918","115425"
"51139918","122486"
"51148326","16"
"51148326","5990"
"51148326","81490"
"51148326","115425"
"51152330","16"
"51152330","5990"
"51152330","27317"
"51152330","81490"
"51152330","115425"
"51153394","4452"
"51153394","98880"
"51153394","112410"
"51153394","115425"
"51156337","72"
"51156337","2138"
"51156337","115425"
"54377791","3666"
"54377791","5990"
"54377791","54717"
"54377791","115425"
"54378479","4452"
"54378479","11094"
"54378479","46457"
"54378479","101751"
"54378479","115425"
"54383202","4452"
"54383202","9412"
"54383202","115425"
"54384189","18"
"54384189","387"
"54384189","580"
"54384189","990"
"54384189","115425"
"54384267","402"
"54384267","5571"
"54384267","6419"
"54384267","115425"
"54385109","16"
"54385109","5990"
"54385109","115425"
"54385109","125894"
"54387064","16"
"54387064","5990"
"54387064","68928"
"54387064","92746"
"54387064","115425"
"54389128","16"
"54389128","14670"
"54389128","92746"
"54389128","115425"
"54389128","116342"
"54389159","402"
"54389159","15829"
"54389159","115425"
"54390383","16"
"54390383","20013"
"54390383","112144"
"54390383","115425"
"54393571","16"
"54393571","46457"
"54393571","67719"
"54393571","115425"
"54394144","16"
"54394144","30"
"54394144","60010"
"54394144","115425"
"54394144","116342"
"54402877","1398"
"54402877","77441"
"54402877","95932"
"54402877","98138"
"54402877","115425"
"54411144","16"
"54411144","5990"
"54411144","16936"
"54411144","81025"
"54411144","115425"
"54437243","16"
"54437243","5990"
"54437243","115425"
"54446886","30"
"54446886","4190"
"54446886","46457"
"54446886","67719"
"54446886","115425"
"54446892","16"
"54446892","250"
"54446892","360"
"54446892","115425"
"54447706","5192"
"54447706","5990"
"54447706","26098"
"54447706","54717"
"54447706","115425"
"54701986","16"
"54701986","5990"
"54701986","14251"
"54701986","81490"
"54701986","115425"
"54702347","16"
"54702347","60010"
"54702347","67719"
"54702347","115425"
"54707155","60010"
"54707155","67719"
"54707155","115425"
"54707202","16"
"54707202","67719"
"54707202","115425"
"54707202","126437"
"54713553","16"
"54713553","59047"
"54713553","60010"
"54713553","115425"
"54713553","116342"
"54720799","16"
"54720799","3666"
"54720799","12408"
"54720799","81490"
"54720799","115425"
"54731674","16"
"54731674","248"
"54731674","402"
"54731674","5417"
"54731674","115425"
"54735973","16"
"54735973","2811"
"54735973","4469"
"54735973","7979"
"54735973","115425"
"54741074","2370"
"54741074","5990"
"54741074","67719"
"54741074","81490"
"54741074","115425"
"54744421","16"
"54744421","67719"
"54744421","115425"
"54750747","5192"
"54750747","5990"
"54750747","115425"
"54754438","16"
"54754438","115425"
"54754438","127542"
"54755444","16"
"54755444","67719"
"54755444","115425"
"54762427","16"
"54762427","67719"
"54762427","115425"
"54762690","115425"
"54767195","16"
"54767195","402"
"54767195","67719"
"54767195","115425"
"54775544","60010"
"54775544","115425"
"54778634","4452"
"54778634","115425"
"54784197","5990"
"54784197","115425"
"54789050","598"
"54789050","77929"
"54789050","115425"
"54790117","16"
"54790117","40102"
"54790117","115425"
"54792978","16"
"54792978","81490"
"54792978","115425"
"54792978","125158"
"54793729","4452"
"54793729","22444"
"54793729","115425"
"54793729","116693"
"54796340","16"
"54796340","44025"
"54796340","115425"
"54797225","2370"
"54797225","5192"
"54797225","5990"
"54797225","92148"
"54797225","115425"
"54800360","248"
"54800360","5990"
"54800360","115425"
"54803075","16"
"54803075","115425"
"54805749","16"
"54805749","114"
"54805749","1263"
"54805749","4190"
"54805749","115425"
"54807902","16"
"54807902","73"
"54807902","8488"
"54807902","30797"
"54807902","115425"
"54812176","16"
"54812176","4452"
"54812176","4469"
"54812176","115425"
"54819017","16"
"54819017","3829"
"54819017","67719"
"54819017","115425"
"54819017","126437"
"54822884","16"
"54822884","99284"
"54822884","115425"
"54824979","115425"
"54832021","16"
"54832021","67719"
"54832021","115425"
"54832249","60010"
"54832249","67719"
"54832249","115425"
"54833334","248"
"54833334","543"
"54833334","5990"
"54833334","63918"
"54833334","115425"
"54837904","4452"
"54837904","115425"
"54838339","16"
"54838339","5990"
"54838339","100570"
"54838339","115425"
"54838339","124253"
"54838962","16"
"54838962","4190"
"54838962","46457"
"54838962","67719"
"54838962","115425"
"54839236","2755"
"54839236","21030"
"54839236","109466"
"54839236","115425"
"54839391","14513"
"54839391","67719"
"54839391","115425"
"54839391","116342"
"54841506","3666"
"54841506","4452"
"54841506","115425"
"54841722","115425"
"54844093","16"
"54844093","67719"
"54844093","115425"
"54846725","248"
"54846725","23811"
"54846725","28318"
"54846725","35286"
"54846725","115425"
"54866766","16"
"54866766","4190"
"54866766","46457"
"54866766","67719"
"54866766","115425"
"54866933","16"
"54866933","4190"
"54866933","4452"
"54866933","115425"
"54873257","16"
"54873257","27834"
"54873257","67719"
"54873257","81490"
"54873257","115425"
"54873721","16"
"54873721","2370"
"54873721","11495"
"54873721","115425"
"54873721","130245"
"54875406","16"
"54875406","59047"
"54875406","67719"
"54875406","115425"
"54875466","16"
"54875466","4037"
"54875466","4190"
"54875466","14513"
"54875466","115425"
"54882995","16"
"54882995","7979"
"54882995","20400"
"54882995","32208"
"54882995","115425"
"54891963","16"
"54891963","4452"
"54891963","115425"
"54892316","16"
"54892316","3666"
"54892316","100570"
"54892316","110994"
"54892316","115425"
"54899738","3615"
"54899738","5990"
"54899738","115425"
"54900461","28318"
"54900461","109163"
"54900461","115425"
"54903836","16"
"54903836","46457"
"54903836","67719"
"54903836","115425"
"54903836","126437"
"54904680","402"
"54904680","5990"
"54904680","81690"
"54904680","115425"
"54911123","16"
"54911123","67719"
"54911123","115425"
"54914197","16"
"54914197","67719"
"54914197","115425"
"54922339","16"
"54922339","115425"
"54922339","122486"
"54923729","5990"
"54923729","22444"
"54923729","82977"
"54923729","115425"
"54928651","16"
"54928651","67719"
"54928651","115425"
"54932926","16"
"54932926","4190"
"54932926","5990"
"54932926","40102"
"54932926","115425"
"54935547","2"
"54935547","3"
"54935547","28318"
"54935547","54712"
"54935547","115425"
"54939483","60010"
"54939483","115425"
"54943996","4427"
"54943996","5990"
"54943996","30375"
"54943996","110119"
"54943996","115425"
"54947281","16"
"54947281","7979"
"54947281","115425"
"54947396","402"
"54947396","5990"
"54947396","6129"
"54947396","48146"
"54947396","115425"
"54951608","11094"
"54951608","115425"
"54951670","115425"
"54952538","16"
"54952538","1508"
"54952538","26600"
"54952538","115425"
"54955718","16"
"54955718","2370"
"54955718","40102"
"54955718","112144"
"54955718","115425"
"54956460","402"
"54956460","14513"
"54956460","28337"
"54956460","115425"
"54959328","16"
"54959328","5192"
"54959328","22444"
"54959328","115425"
"54962901","16"
"54962901","115425"
"54965129","16"
"54965129","30"
"54965129","345"
"54965129","82078"
"54965129","115425"
"54968618","16"
"54968618","67719"
"54968618","115425"
"54973238","115425"
"54973238","120332"
"54973490","16"
"54973490","67719"
"54973490","115425"
"54981149","21"
"54981149","22"
"54981149","115425"
"54984785","16"
"54984785","73"
"54984785","4190"
"54984785","67719"
"54984785","115425"
"54984827","1231"
"54984827","115425"
"54988152","22"
"54988152","119"
"54988152","4452"
"54988152","21075"
"54988152","115425"
"54997798","16"
"54997798","881"
"54997798","60010"
"54997798","115425"
"55000306","402"
"55000306","1362"
"55000306","6419"
"55000306","30000"
"55000306","115425"
"55010737","5990"
"55010737","40102"
"55010737","112144"
"55010737","115425"
"55011422","16"
"55011422","59047"
"55011422","115425"
"55011422","116342"
"55011422","127334"
"55014893","115425"
"55017070","16"
"55017070","2932"
"55017070","4427"
"55017070","81690"
"55017070","115425"
"55028009","4452"
"55028009","5990"
"55028009","77441"
"55028009","96403"
"55028009","115425"
"55032687","16"
"55032687","5990"
"55032687","112144"
"55032687","115425"
"55032687","115813"
"55033257","64236"
"55033257","115425"
"55036858","3"
"55036858","16"
"55036858","78041"
"55036858","115425"
"55037071","2370"
"55037071","16712"
"55037071","60010"
"55037071","115425"
"55040089","11485"
"55040089","79716"
"55040089","115425"
"55046053","16"
"55046053","115425"
"55048011","16"
"55048011","6419"
"55048011","20013"
"55048011","115425"
"55048011","124993"
"55049208","16"
"55049208","5990"
"55049208","112144"
"55049208","115425"
"55049208","115813"
"55049461","16"
"55049461","37672"
"55049461","67719"
"55049461","115425"
"55056782","5417"
"55056782","5990"
"55056782","60010"
"55056782","81490"
"55056782","115425"
"55056891","402"
"55056891","5990"
"55056891","29378"
"55056891","43440"
"55056891","115425"
"55058395","16"
"55058395","115425"
"55058395","124993"
"55058395","129390"
"55067176","16"
"55067176","5990"
"55067176","114426"
"55067176","115425"
"55067412","2370"
"55067412","60010"
"55067412","77037"
"55067412","115425"
"55067412","119330"
"55074539","16"
"55074539","317"
"55074539","41852"
"55074539","67719"
"55074539","115425"
"55077698","16"
"55077698","5990"
"55077698","100570"
"55077698","112144"
"55077698","115425"
"55078491","16"
"55078491","5192"
"55078491","67719"
"55078491","109163"
"55078491","115425"
"55087458","16"
"55087458","40102"
"55087458","115425"
"55087458","124253"
"55089925","16"
"55089925","5990"
"55089925","81490"
"55089925","115425"
"55107253","16"
"55107253","67719"
"55107253","111323"
"55107253","115425"
"55110808","16"
"55110808","10443"
"55110808","46457"
"55110808","115425"
"55110808","116342"
"55111053","5990"
"55111053","112144"
"55111053","113391"
"55111053","115425"
"55111053","135881"
"55112954","4469"
"55112954","115425"
"55113404","16"
"55113404","402"
"55113404","4190"
"55113404","115425"
"55113824","16"
"55113824","67719"
"55113824","115425"
"55116549","16"
"55116549","5990"
"55116549","115425"
"55129122","5990"
"55129122","24748"
"55129122","112144"
"55129122","115425"
"55134591","16"
"55134591","46457"
"55134591","67719"
"55134591","115425"
"55137146","5990"
"55137146","115425"
"55139372","16"
"55139372","7106"
"55139372","81490"
"55139372","93670"
"55139372","115425"
"55147261","5192"
"55147261","5990"
"55147261","109633"
