PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"54606239","115425","115425","data-science","3310","33879329","33879328"
"54610294","115425","115425","data-science","3310","33879329","33879328"
"54611493","115425","115425","data-science","3310","33879329","33879328"
"54613992","115425","115425","data-science","3310","33879329","33879328"
"54615195","115425","115425","data-science","3310","33879329","33879328"
"54615768","115425","115425","data-science","3310","33879329","33879328"
"54622268","115425","115425","data-science","3310","33879329","33879328"
"54625245","115425","115425","data-science","3310","33879329","33879328"
"54628954","115425","115425","data-science","3310","33879329","33879328"
"54633856","115425","115425","data-science","3310","33879329","33879328"
"54635333","115425","115425","data-science","3310","33879329","33879328"
"54637487","115425","115425","data-science","3310","33879329","33879328"
"54639490","115425","115425","data-science","3310","33879329","33879328"
"54644698","115425","115425","data-science","3310","33879329","33879328"
"54644754","115425","115425","data-science","3310","33879329","33879328"
"54646473","115425","115425","data-science","3310","33879329","33879328"
"54646913","115425","115425","data-science","3310","33879329","33879328"
"54647595","115425","115425","data-science","3310","33879329","33879328"
"54647732","115425","115425","data-science","3310","33879329","33879328"
"54660376","115425","115425","data-science","3310","33879329","33879328"
"54676006","115425","115425","data-science","3310","33879329","33879328"
"54681433","115425","115425","data-science","3310","33879329","33879328"
"54685012","115425","115425","data-science","3310","33879329","33879328"
"54697083","115425","115425","data-science","3310","33879329","33879328"
"54701986","115425","115425","data-science","3310","33879329","33879328"
"54702347","115425","115425","data-science","3310","33879329","33879328"
"54707155","115425","115425","data-science","3310","33879329","33879328"
"54707202","115425","115425","data-science","3310","33879329","33879328"
"54713553","115425","115425","data-science","3310","33879329","33879328"
"54720799","115425","115425","data-science","3310","33879329","33879328"
"54731674","115425","115425","data-science","3310","33879329","33879328"
"54735973","115425","115425","data-science","3310","33879329","33879328"
"54741074","115425","115425","data-science","3310","33879329","33879328"
"54744421","115425","115425","data-science","3310","33879329","33879328"
"54750747","115425","115425","data-science","3310","33879329","33879328"
"54754438","115425","115425","data-science","3310","33879329","33879328"
"54755444","115425","115425","data-science","3310","33879329","33879328"
"54762427","115425","115425","data-science","3310","33879329","33879328"
"54762690","115425","115425","data-science","3310","33879329","33879328"
"54767195","115425","115425","data-science","3310","33879329","33879328"
"54775544","115425","115425","data-science","3310","33879329","33879328"
"54778634","115425","115425","data-science","3310","33879329","33879328"
"54784197","115425","115425","data-science","3310","33879329","33879328"
"54789050","115425","115425","data-science","3310","33879329","33879328"
"54790117","115425","115425","data-science","3310","33879329","33879328"
"54792978","115425","115425","data-science","3310","33879329","33879328"
"54793729","115425","115425","data-science","3310","33879329","33879328"
"54796340","115425","115425","data-science","3310","33879329","33879328"
"54797225","115425","115425","data-science","3310","33879329","33879328"
"54800360","115425","115425","data-science","3310","33879329","33879328"
"54803075","115425","115425","data-science","3310","33879329","33879328"
"54805749","115425","115425","data-science","3310","33879329","33879328"
"54807902","115425","115425","data-science","3310","33879329","33879328"
"54812176","115425","115425","data-science","3310","33879329","33879328"
"54819017","115425","115425","data-science","3310","33879329","33879328"
"54822884","115425","115425","data-science","3310","33879329","33879328"
"54824979","115425","115425","data-science","3310","33879329","33879328"
"54832021","115425","115425","data-science","3310","33879329","33879328"
"54832249","115425","115425","data-science","3310","33879329","33879328"
"54833334","115425","115425","data-science","3310","33879329","33879328"
"54837904","115425","115425","data-science","3310","33879329","33879328"
"54838339","115425","115425","data-science","3310","33879329","33879328"
"54838962","115425","115425","data-science","3310","33879329","33879328"
"54839236","115425","115425","data-science","3310","33879329","33879328"
"54839391","115425","115425","data-science","3310","33879329","33879328"
"54841506","115425","115425","data-science","3310","33879329","33879328"
"54841722","115425","115425","data-science","3310","33879329","33879328"
"54844093","115425","115425","data-science","3310","33879329","33879328"
"54846725","115425","115425","data-science","3310","33879329","33879328"
"54866766","115425","115425","data-science","3310","33879329","33879328"
"54866933","115425","115425","data-science","3310","33879329","33879328"
"54873257","115425","115425","data-science","3310","33879329","33879328"
"54873721","115425","115425","data-science","3310","33879329","33879328"
"54875406","115425","115425","data-science","3310","33879329","33879328"
"54875466","115425","115425","data-science","3310","33879329","33879328"
"54882995","115425","115425","data-science","3310","33879329","33879328"
"54891963","115425","115425","data-science","3310","33879329","33879328"
"54892316","115425","115425","data-science","3310","33879329","33879328"
"54899738","115425","115425","data-science","3310","33879329","33879328"
"54900461","115425","115425","data-science","3310","33879329","33879328"
"54903836","115425","115425","data-science","3310","33879329","33879328"
"54904680","115425","115425","data-science","3310","33879329","33879328"
"54911123","115425","115425","data-science","3310","33879329","33879328"
"54914197","115425","115425","data-science","3310","33879329","33879328"
"54922339","115425","115425","data-science","3310","33879329","33879328"
"54923729","115425","115425","data-science","3310","33879329","33879328"
"54928651","115425","115425","data-science","3310","33879329","33879328"
"54932926","115425","115425","data-science","3310","33879329","33879328"
"54935547","115425","115425","data-science","3310","33879329","33879328"
"54939483","115425","115425","data-science","3310","33879329","33879328"
"54943996","115425","115425","data-science","3310","33879329","33879328"
"54947281","115425","115425","data-science","3310","33879329","33879328"
