PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"56725486","81490","81490","scikit-learn","16802","11169726","11169725"
"56729900","81490","81490","scikit-learn","16802","11169726","11169725"
"56758766","81490","81490","scikit-learn","16802","11169726","11169725"
"56738929","81490","81490","scikit-learn","16802","11169726","11169725"
"56812613","81490","81490","scikit-learn","16802","11169726","11169725"
"57066624","81490","81490","scikit-learn","16802","11169726","11169725"
"57093800","81490","81490","scikit-learn","16802","11169726","11169725"
"57190958","81490","81490","scikit-learn","16802","11169726","11169725"
"57302085","81490","81490","scikit-learn","16802","11169726","11169725"
"57263529","81490","81490","scikit-learn","16802","11169726","11169725"
"57232012","81490","81490","scikit-learn","16802","11169726","11169725"
"57232247","81490","81490","scikit-learn","16802","11169726","11169725"
"57350239","81490","81490","scikit-learn","16802","11169726","11169725"
"57475916","81490","81490","scikit-learn","16802","11169726","11169725"
"57481788","81490","81490","scikit-learn","16802","11169726","11169725"
"57724175","81490","81490","scikit-learn","16802","11169726","11169725"
"57676267","81490","81490","scikit-learn","16802","11169726","11169725"
"57622988","81490","81490","scikit-learn","16802","11169726","11169725"
"57577489","81490","81490","scikit-learn","16802","11169726","11169725"
"57555085","81490","81490","scikit-learn","16802","11169726","11169725"
"57552951","81490","81490","scikit-learn","16802","11169726","11169725"
"57554786","81490","81490","scikit-learn","16802","11169726","11169725"
"58006566","81490","81490","scikit-learn","16802","11169726","11169725"
"57975374","81490","81490","scikit-learn","16802","11169726","11169725"
"58180009","81490","81490","scikit-learn","16802","11169726","11169725"
"58277118","81490","81490","scikit-learn","16802","11169726","11169725"
"58047080","81490","81490","scikit-learn","16802","11169726","11169725"
"58077233","81490","81490","scikit-learn","16802","11169726","11169725"
"58079493","81490","81490","scikit-learn","16802","11169726","11169725"
"58123415","81490","81490","scikit-learn","16802","11169726","11169725"
"58325781","81490","81490","scikit-learn","16802","11169726","11169725"
"58344350","81490","81490","scikit-learn","16802","11169726","11169725"
"58397225","81490","81490","scikit-learn","16802","11169726","11169725"
"58429786","81490","81490","scikit-learn","16802","11169726","11169725"
"58604547","81490","81490","scikit-learn","16802","11169726","11169725"
"58533273","81490","81490","scikit-learn","16802","11169726","11169725"
"58536611","81490","81490","scikit-learn","16802","11169726","11169725"
"58444648","81490","81490","scikit-learn","16802","11169726","11169725"
"58489595","81490","81490","scikit-learn","16802","11169726","11169725"
"58487994","81490","81490","scikit-learn","16802","11169726","11169725"
"58515147","81490","81490","scikit-learn","16802","11169726","11169725"
"58624544","81490","81490","scikit-learn","16802","11169726","11169725"
"58626438","81490","81490","scikit-learn","16802","11169726","11169725"
"58664419","81490","81490","scikit-learn","16802","11169726","11169725"
"58665133","81490","81490","scikit-learn","16802","11169726","11169725"
"56990590","81650","81650","google-compute-engine","4795","11253945","11253944"
"43381068","81650","81650","google-compute-engine","4795","11253945","11253944"
"45221940","81690","81690","cross-validation","1677","17007531","17007530"
"35217477","81690","81690","cross-validation","1677","17007531","17007530"
"39459203","81690","81690","cross-validation","1677","17007531","17007530"
"38925494","81690","81690","cross-validation","1677","17007531","17007530"
"40642132","81690","81690","cross-validation","1677","17007531","17007530"
"47838954","81690","81690","cross-validation","1677","17007531","17007530"
"46584597","81690","81690","cross-validation","1677","17007531","17007530"
"49811885","81690","81690","cross-validation","1677","17007531","17007530"
"49099293","81690","81690","cross-validation","1677","17007531","17007530"
"49030479","81690","81690","cross-validation","1677","17007531","17007530"
"51455186","81690","81690","cross-validation","1677","17007531","17007530"
"51566707","81690","81690","cross-validation","1677","17007531","17007530"
"51909192","81690","81690","cross-validation","1677","17007531","17007530"
"50664480","81690","81690","cross-validation","1677","17007531","17007530"
"54904680","81690","81690","cross-validation","1677","17007531","17007530"
"55017070","81690","81690","cross-validation","1677","17007531","17007530"
"55448330","81690","81690","cross-validation","1677","17007531","17007530"
"57337601","81690","81690","cross-validation","1677","17007531","17007530"
"57839639","81690","81690","cross-validation","1677","17007531","17007530"
"56504456","81690","81690","cross-validation","1677","17007531","17007530"
"56270679","81690","81690","cross-validation","1677","17007531","17007530"
"58515147","81690","81690","cross-validation","1677","17007531","17007530"
"58358757","81690","81690","cross-validation","1677","17007531","17007530"
"55487260","81850","81850","hiveql","3465","11461772","11461771"
"56072824","81874","81874","orb","207","11391013","11391012"
"54965129","82078","82078","mrjob","277","11473208","11473207"
"55387991","82239","82239","tm","1007","13862289","13862288"
"39292155","82239","82239","tm","1007","13862289","13862288"
"39330736","82239","82239","tm","1007","13862289","13862288"
"50860429","82268","82268","steam","870","11531034","11531033"
"55458251","82275","82275","selenium-webdriver","35381","11663014","11663013"
"56576779","82519","82519","aggregation-framework","7277","12812044","12812043"
"58551386","82976","82976","matplotlib-basemap","1024","11890202","11890201"
"48713907","82976","82976","matplotlib-basemap","1024","11890202","11890201"
"49604218","82977","82977","statsmodels","1607","11890341","11890340"
"54923729","82977","82977","statsmodels","1607","11890341","11890340"
"54163661","82977","82977","statsmodels","1607","11890341","11890340"
"51544927","82977","82977","statsmodels","1607","11890341","11890340"
"52588931","82977","82977","statsmodels","1607","11890341","11890340"
"58487994","82977","82977","statsmodels","1607","11890341","11890340"
"58670433","82977","82977","statsmodels","1607","11890341","11890340"
"58149460","82977","82977","statsmodels","1607","11890341","11890340"
"57547339","82977","82977","statsmodels","1607","11890341","11890340"
"57540447","82977","82977","statsmodels","1607","11890341","11890340"
"57090927","82977","82977","statsmodels","1607","11890341","11890340"
"49889142","83308","83308","r-markdown","5386","12081208","12081207"
"45299493","83308","83308","r-markdown","5386","12081208","12081207"
"50539458","83640","83640","code-analyst","8","",""
"58414942","83646","83646","data-partitioning","226","12250797","12250796"
"41315459","83647","83647","hadoop-partitioning","296","12250821","12250820"
"51610450","84318","84318","yarn","3283","17268040","17268039"
"41063302","84361","84361","arules","316","15612231","15612230"
"39330442","84993","84993","edx","178","17476386","17476385"
"45774604","85083","85083","mnist","860","12970364","12970363"
"53837545","85083","85083","mnist","860","12970364","12970363"
"55785794","85163","85163","scikit-image","1091","13007547","13007546"
"51877919","85163","85163","scikit-image","1091","13007547","13007546"
"43018190","85210","85210","rstudio-server","425","16977193","16977192"
"44873318","85216","85216","ipython-notebook","2060","13213999","13213998"
"44774151","85216","85216","ipython-notebook","2060","13213999","13213998"
"45879244","85216","85216","ipython-notebook","2060","13213999","13213998"
"46011785","85216","85216","ipython-notebook","2060","13213999","13213998"
"55621797","85704","85704","mean-square-error","65","13396738","13396737"
"58140198","85704","85704","mean-square-error","65","13396738","13396737"
"57044716","85748","85748","shiny","16568","13316052","13316051"
"52000600","85748","85748","shiny","16568","13316052","13316051"
"51319976","85748","85748","shiny","16568","13316052","13316051"
"52898292","85748","85748","shiny","16568","13316052","13316051"
"53386063","85748","85748","shiny","16568","13316052","13316051"
"46293663","85748","85748","shiny","16568","13316052","13316051"
"43874727","85748","85748","shiny","16568","13316052","13316051"
"44482319","85748","85748","shiny","16568","13316052","13316051"
"44595166","85748","85748","shiny","16568","13316052","13316051"
"42163513","85748","85748","shiny","16568","13316052","13316051"
"36106756","85748","85748","shiny","16568","13316052","13316051"
"57985195","85869","85869","survival-analysis","675","13380490","13380489"
"36730408","85915","85915","rjdbc","168","13412603","13412602"
"48713907","86388","86388","cartopy","357","13657774","13657773"
"53675516","86388","86388","cartopy","357","13657774","13657773"
"52610332","86649","86649","python-iris","47","13797676","13797675"
"49237486","86941","86941","rpart","379","14072203","14072202"
"48626396","87263","87263","python-docx","696","14126344","14126343"
"46998313","88037","88037","nnet","128","14500627","14500626"
"53678741","88038","88038","multinomial","252","19144684","19144683"
"41863487","88190","88190","sublimetext3","5527","14577431","14577430"
"53804062","88435","88435","mecab","40","14699432","14699431"
"41319734","88663","88663","pygal","145","14850481","14850480"
"48867999","88906","88906","arangodb","1512","14933736","14933735"
"50085833","89116","89116","keyerror","522","19552668","19552667"
"40314646","89328","89328","cbind","319","15155972","15155971"
"36718672","89537","89537","amazon-redshift","4680","15304712","15304711"
"48018544","89537","89537","amazon-redshift","4680","15304712","15304711"
"45864904","89537","89537","amazon-redshift","4680","15304712","15304711"
"47398789","89716","89716","categorical-data","1036","19747538","19747537"
"49237486","89716","89716","categorical-data","1036","19747538","19747537"
"48793923","89716","89716","categorical-data","1036","19747538","19747537"
"49035107","89716","89716","categorical-data","1036","19747538","19747537"
"48458086","89716","89716","categorical-data","1036","19747538","19747537"
"43680469","89716","89716","categorical-data","1036","19747538","19747537"
"53932792","89716","89716","categorical-data","1036","19747538","19747537"
"54265717","89716","89716","categorical-data","1036","19747538","19747537"
"53419767","89716","89716","categorical-data","1036","19747538","19747537"
"51218552","89716","89716","categorical-data","1036","19747538","19747537"
"50473381","89716","89716","categorical-data","1036","19747538","19747537"
